  3.14159264999999965E-002 -0.29091948600000000       -4.1915321492000004     
  9.42477795999999979E-002 -0.99612078530000003       -6.9172389420000000     
  0.15707963270000000      -0.74896717719999995       -6.9506195869000003     
  0.21991148580000000      -0.41548077130000000       -6.2760433425000004     
  0.28274333880000002      -0.17041065780000000       -5.5493587639999999     
  0.34557519190000002       4.39434299999999988E-004  -4.9196052425000003     
  0.40840704500000002       0.12262924300000000       -4.3987302427000001     
  0.47123889800000002       0.21325766320000000       -3.9696054230000000     
  0.53407075110000002       0.28273835559999999       -3.6130025532999999     
  0.59690260419999996       0.33749114679999997       -3.3131209954999998     
  0.65973445730000002       0.38161524330000002       -3.0578914154999999     
  0.72256631029999996       0.41782899520000000       -2.8382364877000001     
  0.78539816340000002       0.44799948140000001       -2.6473023378999998     
  0.84823001649999996       0.47344987910000003       -2.4798568177000000     
  0.91106186950000001       0.49514414200000001       -2.3318525509999999     
  0.97389372259999996       0.51380172920000000       -2.2001160476999999     
   1.0367255757000000       0.52997109909999995       -2.0821265560000000     
   1.0995574288000001       0.54407812830000002       -1.9758574544000000     
   1.1623892817999999       0.55645884509999999       -1.8796611648999999     
   1.2252211349000000       0.56738209380000004       -1.7921845626999999     
   1.2880529880000000       0.57706557810000003       -1.7123059839999999     
   1.3508848410000001       0.58568745300000002       -1.6390877192000000     
   1.4137166940999999       0.59339485820000004       -1.5717397478999999     
   1.4765485472000000       0.60031030780000005       -1.5095917386000000     
   1.5393804003000000       0.60653654970000004       -1.4520711984000001     
   1.6022122533000001       0.61216031260000003       -1.3986862512000000     
   1.6650441063999999       0.61725523059999998       -1.3490119373000000     
   1.7278759594999999       0.62188415259999996       -1.3026792213000000     
   1.7907078125000000       0.62610098240000001       -1.2593661012999999     
   1.8535396656000001       0.62995215989999997       -1.2187903641000000     
   1.9163715187000001       0.63347786019999996       -1.1807036409000000     
   1.9792033717999999       0.63671297469999999       -1.1448864975999999     
   2.0420352248000002       0.63968791570000005       -1.1111443564000001     
   2.1048670778999998       0.64242928290000001       -1.0793040875000000     
   2.1676989309999999       0.64496041620000000       -1.0492111459000000     
   2.2305307839999999       0.64730185849999999       -1.0207271543000001     
   2.2933626371000000       0.64947174399999996      -0.99372785389999996     
   2.3561944902000000       0.65148612439999998      -0.96810135689999999     
   2.4190263433000001       0.65335924670000001      -0.94374665290000004     
   2.4818581963000002       0.65510378790000001      -0.92057232570000003     
   2.5446900494000002       0.65673105539999999      -0.89849544650000002     
